Country,Official language,Regional language,Minority language,National language,Widely spoken
Abkhazia,"['Abkhaz', 'Russian']",[''],['Georgian'],['Abkhaz'],['']
Afghanistan,"['Pashto', 'Dari']","['Uzbek', 'Turkmen', 'Pashai', 'Nuristani', 'Balochi', 'Pamiri']",[''],[''],['']
Albania,['Albanian'],[''],"['Greek', 'Macedonian', 'Aromanian']",[''],['Italian']
Algeria,"['Arabic', 'Tamazight']",[''],[''],"['Arabic', 'Tamazight']",['French']
Andorra,['Catalan'],[''],"['Spanish', 'French', 'Portuguese']",[''],['']
Angola,['Portuguese'],[''],[''],"['Kimbundu', 'Umbundu', 'Kikongo', 'Chokwe', 'Kwanyama', 'Ganguela']",['']
Antigua and Barbuda,['English'],[''],[''],[''],['']
Argentina,['Spanish'],"['Spanish (in Corrientes and Chaco)', 'Guaraní (in Corrientes)', 'Kom (in Chaco)', 'Moquoit (in Chaco)', 'Wichi (in Chaco)']",[''],[''],['']
Armenia,['Armenian'],[''],[''],['Armenian (state language)'],['']
Artsakh,['Armenian'],[''],[''],[''],['']
Australia,['English'],[''],[''],[''],['']
Austria,['German'],"['Croatian (parts of Burgenland)', 'Hungarian (parts of Burgenland)', 'Slovene (parts of Carinthia)']","['Slovene', 'Czech', 'Hungarian', 'Slovak', 'Romani', 'Serbian']",['German (state language)'],['']
Azerbaijan,['Azerbaijani'],[''],[''],['Azerbaijani (state language)'],['']
Bahamas,['English'],[''],[''],[''],['']
Bahrain,['Arabic'],[''],[''],[''],['']
Bangladesh,['Bengali'],[''],[''],['Bengali'],['']
Barbados,['English'],[''],[''],[''],['']
Belarus,"['Belarusian', 'Russian']",[''],[''],[''],['']
Belgium,['Dutch French German'],"['Dutch (Flanders Brussels)', 'French (Brussels Wallonia)', 'German (German-speaking community)']",[''],[''],['']
Belize,['English'],['Spanish (border with Mexico and Guatemala)'],[''],[''],['Kriol']
Benin,['French'],[''],[''],[''],['']
Bhutan,['Dzongkha'],[''],[''],[''],['']
Bolivia,['Castilian'],[''],[''],[''],['']
Bosnia and Herzegovina,"['Bosnian ', 'Croatian ', 'Serbian']",[''],[''],[''],['']
Botswana,"['English', 'Tswana']",[''],[''],['Tswana'],['']
Brazil,['Portuguese'],"['German (in Pomerode)', 'East Pomeranian (in Pancas Santa Maria de Jetibá Domingos Martins Itarana Laranja da Terra Vila Pavão and Canguçu)', 'Riograndenser Hunsrückisch (in Antônio Carlos Santa Catarina and in Santa Maria do Herval Rio Grande do Sul)', 'Talian (in Bento Gonçalves Caxias do Sul Flores da Cunha Nova Roma do Sul and Serafina Corréa)', 'Nheengatu Baniwa Tucano (in Sào Gabriel de Cachoeira Amazonas)', 'Guaraní (in Tacuru Mato Grosso do Sul)']",[''],['Portuguese'],['']
Brunei,"['Malay', 'English']",[''],[''],[''],['']
Bulgaria,['Bulgarian'],[''],[''],[''],['']
Burkina Faso,['French'],[''],[''],"['Fula', 'Jula', 'More']",['']
Burundi,"['French', 'Kirundi', 'English']",[''],[''],['Kirundi'],['Swahili']
Cambodia,['Khmer'],[''],[''],[''],['']
Cameroon,"['English', 'French']",[''],[''],[''],['']
Canada,"['English ', 'French']","['Chipewyan (Northwest Territories)', 'Cree (Northwest Territories)', ""Gwich'in (Northwest Territories)"", 'Inuinnaqtun (Northwest Territories and Nunavut)', 'Inuktitut (Northwest Territories and Nunavut)', 'Inuvialuktun (Northwest Territories)', 'North Slavey (Northwest Territories)', 'South Slavey (Northwest Territories)', 'Tłı̨chǫ (Northwest Territories)']","['Chipewyan', 'Cree', ""Gwich'in"", 'Inuinnaqtun', 'Inuktitut', 'Inuvialuktun', 'North Slavey', 'South Slavey', 'Tłı̨chǫ']",[''],['']
Cape Verde,['Portuguese'],[''],[''],['Cape Verdean Creole'],['']
Central African Republic,['French'],[''],['Sango'],[''],['']
Chad,"['Arabic', 'French']",[''],[''],[''],['']
Chile,['Spanish'],['(Languages of ethnic groups are official in their territories)'],[''],[''],['']
China,['Mandarin'],"['Cantonese (de facto in \xa0Hong Kong and \xa0Macau)', '(46 other languages)']",[''],[''],['']
Colombia,['Spanish'],['(Languages of ethnic groups are official in their territories)'],[''],[''],['']
Comoros,"['Arabic', 'Comorian', 'French']",[''],[''],[''],['']
Democratic Republic of the Congo,['French'],[''],"['Lingala', 'Kikongo']","['Swahili', 'Tshiluba']",['']
Republic of the Congo,['French'],[''],"['Lingala', 'Munukutuba']",[''],['']
Costa Rica,['Spanish'],[''],[''],[''],['']
Croatia,['Croatian'],"['Serbian', 'Hungarian', 'Czech', 'Slovak', 'Pannonian Rusyn', 'Istro-Romanian (protected[clarification needed])']",[''],"['Italian (Istria County)', 'Romani (non-territorial)', 'Slovene (non-territorial)']",['']
Cuba,['Spanish'],[''],[''],[''],['']
Cyprus,"['Greek', 'Turkish']",[''],[''],"['Armenian', 'Cypriot Arabic']",['English']
Czech Republic,"['Czech', 'Slovak']",[''],[''],"['Belarusian', 'Bulgarian', 'Croatian', 'German', 'Greek', 'Hungarian', 'Polish', 'Romani', 'Russian', 'Rusyn', 'Serbian', 'Ukrainian', 'Vietnamese']",['']
Denmark,['Danish'],"['Faroese (in the Faroe Islands)', 'Kalaallisut (in Greenland)']",['German (in Southern Jutland)'],[''],['']
Djibouti,"['Arabic', 'French']",[''],[''],[''],['']
Dominica,['English'],[''],[''],[''],['']
Dominican Republic,['Spanish'],[''],[''],[''],['']
East Timor,"['Portuguese', 'Tetum']",[''],[''],[''],['']
Ecuador,"['Spanish', 'Quechua']",[''],"['Kichwa (official minority language)', 'Shuar (official minority language)']",[''],['']
Egypt,['Arabic'],[''],['Coptic'],['Egyptian Language'],['Egyptian Arabic']
El Salvador,['Spanish'],[''],[''],[''],['']
Equatorial Guinea,"['French', 'Portuguese', 'Spanish']",[''],[''],[''],['']
Eritrea,['Tigrinya'],[''],[''],[''],"['Arabic', 'Italian']"
Estonia,['Estonian'],[''],[''],[''],['']
Eswatini,"['English', 'Swazi']",[''],[''],[''],['']
Ethiopia,['Amharic'],[''],[''],[''],"['Oromo', 'Somali', 'Tigrinya', 'Afar', 'Sidamo', 'Kunama', 'Benshangul', 'Gumuz', 'English', 'Harari']"
Fiji,"['English', 'Fijian', 'Fiji Hindi']",[''],[''],[''],['']
